fold,n_samples,sharpe_base,sharpe_meta,improvement_pct,dir_accuracy,mean_return_base,std_return_base,mean_return_meta,std_return_meta,mean_meta_proba
1,800,1.316001870367161,1.3245700588630227,0.6510772278363941,0.49,0.0006668801343491202,0.00804436086075555,0.00039544023661476976,0.004739212625880802,0.5748803105529167
2,800,1.8104353892719502,1.8131649392601423,0.15076760012351365,0.52875,0.0005979753804748861,0.005243249738435577,0.00034695676344795345,0.0030376540773495936,0.5786523719988805
3,800,1.8766383452184177,1.853632951738305,-1.2258831617039778,0.52875,0.0009096904689860985,0.007695083361529019,0.0005710120611348678,0.00489014583377311,0.5667538248717937
4,800,0.9860208563513895,0.9882694160767153,0.2280438299901988,0.5325,0.0007855244081804722,0.012646602063817241,0.00044607828569400836,0.0071653267217211105,0.5642220112338792
5,800,1.4687582610458914,1.428364794180196,-2.7501780202367265,0.535,0.0010010430264669784,0.010819387927681536,0.0005925177583710357,0.006585101967340081,0.5408793406886874
